review_time_s,available_time_s,available_time_h,success,reviewed_assets,accepted_assets
10,124971,34,0.01,12497,124
10,71380,19,0.01,7138,71
10,49061,13,0.01,4906,49
10,75957,21,0.01,7595,75
10,131259,36,0.01,13125,131
10,99940,27,0.01,9994,99
10,68389,18,0.01,6838,68
10,91241,25,0.01,9124,91
10,70338,19,0.01,7033,70
10,136295,37,0.01,13629,136
10,126980,35,0.01,12698,126
10,62221,17,0.01,6222,62
10,27184,7,0.01,2718,27
10,889820,247,0.01,88982,889
10,34654,9,0.01,3465,34
10,56536,15,0.01,5653,56
10,116200,32,0.01,11620,116
10,75315,20,0.01,7531,75
10,129672,36,0.01,12967,129
10,81134,22,0.01,8113,81
10,24738,6,0.01,2473,24
10,477144,132,0.01,47714,477
10,108683,30,0.01,10868,108
10,28585,7,0.01,2858,28
10,681706,189,0.01,68170,681
10,12272,3,0.01,1227,12
10,14678,4,0.01,1467,14
10,969986,269,0.01,96998,969
10,134479,37,0.01,13447,134
10,246456,68,0.01,24645,246
10,41852,11,0.01,4185,41
10,41477,11,0.01,4147,41
10,66273,18,0.01,6627,66
10,98530,27,0.01,9853,98
10,109591,30,0.01,10959,109
10,23151,6,0.01,2315,23
10,35833,9,0.01,3583,35
10,84616,23,0.01,8461,84
10,112860,31,0.01,11286,112
10,64246,17,0.01,6424,64
10,110624,30,0.01,11062,110
10,20549,5,0.01,2054,20
10,104199,28,0.01,10419,104
10,1680,0,0.01,168,1
10,66936,18,0.01,6693,66
10,14304,3,0.01,1430,14
10,22228,6,0.01,2222,22
10,34709,9,0.01,3470,34
10,95778,26,0.01,9577,95
10,133158,36,0.01,13315,133
10,56349,15,0.01,5634,56
10,121395,33,0.01,12139,121
10,126238,35,0.01,12623,126
10,68143,18,0.01,6814,68
10,24914,6,0.01,2491,24
10,41167,11,0.01,4116,41
10,31259,8,0.01,3125,31
10,43721,12,0.01,4372,43
10,105412,29,0.01,10541,105
10,104238,28,0.01,10423,104
10,55517,15,0.01,5551,55
10,108430,30,0.01,10843,108
10,89104,24,0.01,8910,89
10,7283,2,0.01,728,7
10,42885,11,0.01,4288,42
10,12701,3,0.01,1270,12
10,14654,4,0.01,1465,14
10,71852,19,0.01,7185,71
10,55482,15,0.01,5548,55
10,2975,0,0.01,297,2
10,133390,37,0.01,13339,133
10,115539,32,0.01,11553,115
10,49972,13,0.01,4997,49
10,94112,26,0.01,9411,94
10,7865,2,0.01,786,7
10,74657,20,0.01,7465,74
10,50258,13,0.01,5025,50
10,30095,8,0.01,3009,30
10,128003,35,0.01,12800,128
10,10362,2,0.01,1036,10
10,772446,214,0.01,77244,772
10,122227,33,0.01,12222,122
10,134613,37,0.01,13461,134
10,781845,217,0.01,78184,781
10,71674,19,0.01,7167,71
10,105429,29,0.01,10542,105
10,140870,39,0.01,14087,140
10,555827,154,0.01,55582,555
10,618297,171,0.01,61829,618
10,238723,66,0.01,23872,238
10,67271,18,0.01,6727,67
10,66146,18,0.01,6614,66
10,244263,67,0.01,24426,244
10,140777,39,0.01,14077,140
10,86023,23,0.01,8602,86
10,107391,29,0.01,10739,107
10,112563,31,0.01,11256,112
10,89820,24,0.01,8982,89
10,34380,9,0.01,3438,34
10,94418,26,0.01,9441,94
10,70983,19,0.01,7098,70
10,100025,27,0.01,10002,100
10,45710,12,0.01,4571,45
10,89547,24,0.01,8954,89
10,14844,4,0.01,1484,14
10,133784,37,0.01,13378,133
10,722931,200,0.01,72293,722
10,128474,35,0.01,12847,128
10,103780,28,0.01,10378,103
10,86389,23,0.01,8638,86
10,49867,13,0.01,4986,49
10,119462,33,0.01,11946,119
10,11844,3,0.01,1184,11
10,31101,8,0.01,3110,31
10,94637,26,0.01,9463,94
10,40308,11,0.01,4030,40
10,305290,84,0.01,30529,305
10,199317,55,0.01,19931,199
10,376176,104,0.01,37617,376
10,30032,8,0.01,3003,30
10,53084,14,0.01,5308,53
10,81198,22,0.01,8119,81
10,19255,5,0.01,1925,19
10,31091,8,0.01,3109,31
10,123742,34,0.01,12374,123
10,143278,39,0.01,14327,143
10,275752,76,0.01,27575,275
10,382516,106,0.01,38251,382
10,79153,21,0.01,7915,79
10,69211,19,0.01,6921,69
10,615119,170,0.01,61511,615
10,6778,1,0.01,677,6
10,106960,29,0.01,10696,106
10,68239,18,0.01,6823,68
10,640597,177,0.01,64059,640
10,40661,11,0.01,4066,40
10,6493,1,0.01,649,6
10,16826,4,0.01,1682,16
10,163990,45,0.01,16399,163
10,97123,26,0.01,9712,97
10,69030,19,0.01,6903,69
10,750424,208,0.01,75042,750
10,846054,235,0.01,84605,846
10,107750,29,0.01,10775,107
10,139566,38,0.01,13956,139
10,105149,29,0.01,10514,105
10,104929,29,0.01,10492,104
10,118949,33,0.01,11894,118
10,136381,37,0.01,13638,136
10,87650,24,0.01,8765,87
10,37208,10,0.01,3720,37
10,15157,4,0.01,1515,15
10,35651,9,0.01,3565,35
10,143129,39,0.01,14312,143
10,125315,34,0.01,12531,125
10,2152,0,0.01,215,2
10,3871,1,0.01,387,3
10,29780,8,0.01,2978,29
10,114725,31,0.01,11472,114
10,87518,24,0.01,8751,87
10,147657,41,0.01,14765,147
10,79155,21,0.01,7915,79
10,63338,17,0.01,6333,63
10,65469,18,0.01,6546,65
10,78758,21,0.01,7875,78
10,36242,10,0.01,3624,36
10,483260,134,0.01,48326,483
10,82864,23,0.01,8286,82
10,107419,29,0.01,10741,107
10,122750,34,0.01,12275,122
10,408189,113,0.01,40818,408
10,103954,28,0.01,10395,103
10,131571,36,0.01,13157,131
10,351275,97,0.01,35127,351
10,401695,111,0.01,40169,401
10,992088,275,0.01,99208,992
10,651699,181,0.01,65169,651
10,17597,4,0.01,1759,17
10,52117,14,0.01,5211,52
10,83632,23,0.01,8363,83
10,77420,21,0.01,7742,77
10,17221,4,0.01,1722,17
10,1249,0,0.01,124,1
10,141356,39,0.01,14135,141
10,26977,7,0.01,2697,26
10,53806,14,0.01,5380,53
10,17090,4,0.01,1709,17
10,100829,28,0.01,10082,100
10,105610,29,0.01,10561,105
10,36981,10,0.01,3698,36
10,85148,23,0.01,8514,85
10,96690,26,0.01,9669,96
10,21227,5,0.01,2122,21
10,119876,33,0.01,11987,119
10,66724,18,0.01,6672,66
10,343292,95,0.01,34329,343
10,8619,2,0.01,861,8
10,132948,36,0.01,13294,132
10,86844,24,0.01,8684,86
10,602090,167,0.01,60209,602
10,119854,33,0.01,11985,119
10,69792,19,0.01,6979,69
10,44630,12,0.01,4463,44
10,607750,168,0.01,60775,607
10,825797,229,0.01,82579,825
10,70961,19,0.01,7096,70
10,20568,5,0.01,2056,20
10,91737,25,0.01,9173,91
10,121657,33,0.01,12165,121
10,30117,8,0.01,3011,30
10,2747,0,0.01,274,2
10,72128,20,0.01,7212,72
10,120386,33,0.01,12038,120
10,313397,87,0.01,31339,313
10,107162,29,0.01,10716,107
10,143175,39,0.01,14317,143
10,601992,167,0.01,60199,601
10,131386,36,0.01,13138,131
10,134262,37,0.01,13426,134
10,113784,31,0.01,11378,113
10,145812,40,0.01,14581,145
10,69036,19,0.01,6903,69
10,98560,27,0.01,9856,98
10,21854,6,0.01,2185,21
10,85748,23,0.01,8574,85
10,56100,15,0.01,5610,56
10,101184,28,0.01,10118,101
10,495656,137,0.01,49565,495
10,55761,15,0.01,5576,55
10,6317,1,0.01,631,6
10,52131,14,0.01,5213,52
10,23260,6,0.01,2326,23
10,121864,33,0.01,12186,121
10,133263,37,0.01,13326,133
10,84696,23,0.01,8469,84
10,77765,21,0.01,7776,77
10,71280,19,0.01,7128,71
10,75588,20,0.01,7558,75
10,139741,38,0.01,13974,139
10,58994,16,0.01,5899,58
10,414122,115,0.01,41412,414
10,46132,12,0.01,4613,46
10,51370,14,0.01,5137,51
10,67560,18,0.01,6756,67
10,90208,25,0.01,9020,90
10,19573,5,0.01,1957,19
10,75904,21,0.01,7590,75
10,91522,25,0.01,9152,91
10,71401,19,0.01,7140,71
10,118765,32,0.01,11876,118
10,129504,35,0.01,12950,129
10,98063,27,0.01,9806,98
10,90558,25,0.01,9055,90
10,113127,31,0.01,11312,113
10,125082,34,0.01,12508,125
10,136098,37,0.01,13609,136
10,122565,34,0.01,12256,122
10,129786,36,0.01,12978,129
10,52100,14,0.01,5210,52
10,199198,55,0.01,19919,199
10,137731,38,0.01,13773,137
10,371762,103,0.01,37176,371
10,19972,5,0.01,1997,19
10,102687,28,0.01,10268,102
10,45035,12,0.01,4503,45
10,454106,126,0.01,45410,454
10,74804,20,0.01,7480,74
10,132665,36,0.01,13266,132
10,139187,38,0.01,13918,139
10,142579,39,0.01,14257,142
10,15652,4,0.01,1565,15
10,831605,231,0.01,83160,831
10,18973,5,0.01,1897,18
10,77682,21,0.01,7768,77
10,420017,116,0.01,42001,420
10,287598,79,0.01,28759,287
10,122117,33,0.01,12211,122
10,365519,101,0.01,36551,365
10,576285,160,0.01,57628,576
10,213602,59,0.01,21360,213
10,125914,34,0.01,12591,125
10,274176,76,0.01,27417,274
10,86193,23,0.01,8619,86
10,123638,34,0.01,12363,123
10,117156,32,0.01,11715,117
10,23537,6,0.01,2353,23
10,504722,140,0.01,50472,504
10,6769,1,0.01,676,6
10,47237,13,0.01,4723,47
10,82116,22,0.01,8211,82
10,86284,23,0.01,8628,86
10,781432,217,0.01,78143,781
10,71110,19,0.01,7111,71
10,425605,118,0.01,42560,425
10,13983,3,0.01,1398,13
10,35329,9,0.01,3532,35
10,85271,23,0.01,8527,85
10,131704,36,0.01,13170,131
10,666461,185,0.01,66646,666
10,899674,249,0.01,89967,899
10,111835,31,0.01,11183,111
10,75423,20,0.01,7542,75
10,99277,27,0.01,9927,99
10,580242,161,0.01,58024,580
10,38992,10,0.01,3899,38
10,97444,27,0.01,9744,97
10,73319,20,0.01,7331,73
10,43431,12,0.01,4343,43
10,125888,34,0.01,12588,125
10,10933,3,0.01,1093,10
10,11176,3,0.01,1117,11
10,49022,13,0.01,4902,49
10,843040,234,0.01,84304,843
10,11292,3,0.01,1129,11
10,74153,20,0.01,7415,74
10,42908,11,0.01,4290,42
10,126560,35,0.01,12656,126
10,997438,277,0.01,99743,997
10,55682,15,0.01,5568,55
10,80204,22,0.01,8020,80
10,926106,257,0.01,92610,926
10,273936,76,0.01,27393,273
10,132784,36,0.01,13278,132
10,69061,19,0.01,6906,69
10,5643,1,0.01,564,5
10,42413,11,0.01,4241,42
10,142819,39,0.01,14281,142
10,87933,24,0.01,8793,87
10,138672,38,0.01,13867,138
10,94529,26,0.01,9452,94
10,11455,3,0.01,1145,11
10,24992,6,0.01,2499,24
10,962167,267,0.01,96216,962
10,116924,32,0.01,11692,116
10,492898,136,0.01,49289,492
10,89694,24,0.01,8969,89
10,66479,18,0.01,6647,66
10,100522,27,0.01,10052,100
10,31472,8,0.01,3147,31
10,506844,140,0.01,50684,506
10,10439,2,0.01,1043,10
10,116679,32,0.01,11667,116
10,107885,29,0.01,10788,107
10,59270,16,0.01,5927,59
10,42131,11,0.01,4213,42
10,39327,10,0.01,3932,39
10,41775,11,0.01,4177,41
10,76280,21,0.01,7628,76
10,834163,231,0.01,83416,834
10,58610,16,0.01,5861,58
10,66930,18,0.01,6693,66
10,130054,36,0.01,13005,130
10,70274,19,0.01,7027,70
10,58618,16,0.01,5861,58
10,612810,170,0.01,61281,612
10,68765,19,0.01,6876,68
10,79779,22,0.01,7977,79
10,853,0,0.01,85,0
10,97982,27,0.01,9798,97
10,36285,10,0.01,3628,36
10,68544,19,0.01,6854,68
10,69188,19,0.01,6918,69
10,31147,8,0.01,3114,31
10,770049,213,0.01,77004,770
10,120391,33,0.01,12039,120
10,134935,37,0.01,13493,134
10,75969,21,0.01,7596,75
10,98036,27,0.01,9803,98
10,125153,34,0.01,12515,125
10,14827,4,0.01,1482,14
10,243,0,0.01,24,0
10,114243,31,0.01,11424,114
10,115557,32,0.01,11555,115
10,131144,36,0.01,13114,131
10,115009,31,0.01,11500,115
10,40652,11,0.01,4065,40
10,27331,7,0.01,2733,27
10,133129,36,0.01,13312,133
10,25779,7,0.01,2577,25
10,57263,15,0.01,5726,57
10,132903,36,0.01,13290,132
10,41872,11,0.01,4187,41
10,108458,30,0.01,10845,108
10,138520,38,0.01,13852,138
10,63186,17,0.01,6318,63
10,17656,4,0.01,1765,17
10,83455,23,0.01,8345,83
10,100788,27,0.01,10078,100
10,53576,14,0.01,5357,53
10,67060,18,0.01,6706,67
10,23994,6,0.01,2399,23
10,65384,18,0.01,6538,65
10,73990,20,0.01,7399,73
10,56358,15,0.01,5635,56
10,71013,19,0.01,7101,71
10,90963,25,0.01,9096,90
10,37893,10,0.01,3789,37
10,747629,207,0.01,74762,747
10,360822,100,0.01,36082,360
10,15181,4,0.01,1518,15
10,93360,25,0.01,9336,93
10,120107,33,0.01,12010,120
10,87199,24,0.01,8719,87
10,102770,28,0.01,10277,102
10,45953,12,0.01,4595,45
10,250588,69,0.01,25058,250
10,614573,170,0.01,61457,614
10,294052,81,0.01,29405,294
10,8337,2,0.01,833,8
10,97741,27,0.01,9774,97
10,107088,29,0.01,10708,107
10,106418,29,0.01,10641,106
10,138280,38,0.01,13828,138
10,116276,32,0.01,11627,116
10,787459,218,0.01,78745,787
10,48595,13,0.01,4859,48
10,136082,37,0.01,13608,136
10,23799,6,0.01,2379,23
10,197272,54,0.01,19727,197
10,78160,21,0.01,7816,78
10,3382,0,0.01,338,3
10,76570,21,0.01,7657,76
10,24986,6,0.01,2498,24
10,790706,219,0.01,79070,790
10,78501,21,0.01,7850,78
10,102990,28,0.01,10299,102
10,41095,11,0.01,4109,41
10,132618,36,0.01,13261,132
10,117738,32,0.01,11773,117
10,722863,200,0.01,72286,722
10,61645,17,0.01,6164,61
10,129910,36,0.01,12991,129
10,135885,37,0.01,13588,135
10,69525,19,0.01,6952,69
10,124905,34,0.01,12490,124
10,80617,22,0.01,8061,80
10,13236,3,0.01,1323,13
10,99393,27,0.01,9939,99
10,890266,247,0.01,89026,890
10,90968,25,0.01,9096,90
10,69422,19,0.01,6942,69
10,82392,22,0.01,8239,82
10,339839,94,0.01,33983,339
10,92200,25,0.01,9220,92
10,118398,32,0.01,11839,118
10,121437,33,0.01,12143,121
10,12242,3,0.01,1224,12
10,44907,12,0.01,4490,44
10,119211,33,0.01,11921,119
10,113126,31,0.01,11312,113
10,45077,12,0.01,4507,45
10,393556,109,0.01,39355,393
10,466025,129,0.01,46602,466
10,94032,26,0.01,9403,94
10,133107,36,0.01,13310,133
10,67216,18,0.01,6721,67
10,135721,37,0.01,13572,135
10,50545,14,0.01,5054,50
10,64512,17,0.01,6451,64
10,66362,18,0.01,6636,66
10,21936,6,0.01,2193,21
10,76599,21,0.01,7659,76
10,26230,7,0.01,2623,26
10,51283,14,0.01,5128,51
10,27259,7,0.01,2725,27
10,791296,219,0.01,79129,791
10,64911,18,0.01,6491,64
10,81683,22,0.01,8168,81
10,38316,10,0.01,3831,38
10,23262,6,0.01,2326,23
10,113038,31,0.01,11303,113
10,136984,38,0.01,13698,136
10,117161,32,0.01,11716,117
10,107811,29,0.01,10781,107
10,111651,31,0.01,11165,111
10,36890,10,0.01,3689,36
10,914177,253,0.01,91417,914
10,19702,5,0.01,1970,19
10,116092,32,0.01,11609,116
10,65106,18,0.01,6510,65
10,51971,14,0.01,5197,51
10,45088,12,0.01,4508,45
10,634772,176,0.01,63477,634
10,16161,4,0.01,1616,16
10,70572,19,0.01,7057,70
10,883352,245,0.01,88335,883
10,79239,22,0.01,7923,79
10,119609,33,0.01,11960,119
10,83904,23,0.01,8390,83
10,717652,199,0.01,71765,717
10,9692,2,0.01,969,9
10,111908,31,0.01,11190,111
10,93124,25,0.01,9312,93
10,136329,37,0.01,13632,136
10,119386,33,0.01,11938,119
10,106005,29,0.01,10600,106
10,100962,28,0.01,10096,100
10,119393,33,0.01,11939,119
10,44623,12,0.01,4462,44
10,119859,33,0.01,11985,119
10,39727,11,0.01,3972,39
10,88910,24,0.01,8891,88
10,58091,16,0.01,5809,58
10,104557,29,0.01,10455,104
10,36110,10,0.01,3611,36
10,396,0,0.01,39,0
10,74955,20,0.01,7495,74
10,918753,255,0.01,91875,918
10,76837,21,0.01,7683,76
10,88687,24,0.01,8868,88
10,61699,17,0.01,6169,61
10,33632,9,0.01,3363,33
10,64330,17,0.01,6433,64
10,107936,29,0.01,10793,107
10,877159,243,0.01,87715,877
10,628347,174,0.01,62834,628
10,88997,24,0.01,8899,88
10,83781,23,0.01,8378,83
10,162559,45,0.01,16255,162
10,15653,4,0.01,1565,15
10,70308,19,0.01,7030,70
10,56476,15,0.01,5647,56
10,132366,36,0.01,13236,132
10,69432,19,0.01,6943,69
10,15314,4,0.01,1531,15
10,214503,59,0.01,21450,214
10,87510,24,0.01,8751,87
10,112254,31,0.01,11225,112
10,515286,143,0.01,51528,515
10,89447,24,0.01,8944,89
10,22416,6,0.01,2241,22
10,133862,37,0.01,13386,133
10,29818,8,0.01,2981,29
10,385844,107,0.01,38584,385
10,86630,24,0.01,8663,86
10,66453,18,0.01,6645,66
10,375419,104,0.01,37541,375
10,17217,4,0.01,1721,17
10,42292,11,0.01,4229,42
10,100094,27,0.01,10009,100
10,71870,19,0.01,7187,71
10,55475,15,0.01,5547,55
10,909924,252,0.01,90992,909
10,29883,8,0.01,2988,29
10,51900,14,0.01,5190,51
10,117654,32,0.01,11765,117
10,32785,9,0.01,3278,32
10,76042,21,0.01,7604,76
10,61258,17,0.01,6125,61
10,111245,30,0.01,11124,111
10,130801,36,0.01,13080,130
10,104537,29,0.01,10453,104
10,141738,39,0.01,14173,141
10,47249,13,0.01,4724,47
10,42564,11,0.01,4256,42
10,96139,26,0.01,9613,96
10,31698,8,0.01,3169,31
10,111375,30,0.01,11137,111
10,139556,38,0.01,13955,139
10,84218,23,0.01,8421,84
10,19510,5,0.01,1951,19
10,25259,7,0.01,2525,25
10,22762,6,0.01,2276,22
10,44139,12,0.01,4413,44
10,66343,18,0.01,6634,66
10,18074,5,0.01,1807,18
10,93481,25,0.01,9348,93
10,95873,26,0.01,9587,95
10,76832,21,0.01,7683,76
10,88475,24,0.01,8847,88
10,84099,23,0.01,8409,84
10,139211,38,0.01,13921,139
10,191877,53,0.01,19187,191
10,238630,66,0.01,23863,238
10,49774,13,0.01,4977,49
10,125090,34,0.01,12509,125
10,95739,26,0.01,9573,95
10,94871,26,0.01,9487,94
10,99622,27,0.01,9962,99
10,57025,15,0.01,5702,57
10,51585,14,0.01,5158,51
10,20920,5,0.01,2092,20
10,958392,266,0.01,95839,958
10,82291,22,0.01,8229,82
10,31788,8,0.01,3178,31
10,113969,31,0.01,11396,113
10,469521,130,0.01,46952,469
10,540316,150,0.01,54031,540
10,523350,145,0.01,52335,523
10,102750,28,0.01,10275,102
10,293099,81,0.01,29309,293
10,86127,23,0.01,8612,86
10,102660,28,0.01,10266,102
10,31021,8,0.01,3102,31
10,86335,23,0.01,8633,86
10,65277,18,0.01,6527,65
10,134041,37,0.01,13404,134
10,132322,36,0.01,13232,132
10,36964,10,0.01,3696,36
10,298278,82,0.01,29827,298
10,127282,35,0.01,12728,127
10,247001,68,0.01,24700,247
10,31111,8,0.01,3111,31
10,133334,37,0.01,13333,133
10,136437,37,0.01,13643,136
10,137239,38,0.01,13723,137
10,66295,18,0.01,6629,66
10,62958,17,0.01,6295,62
10,39903,11,0.01,3990,39
10,123051,34,0.01,12305,123
10,11258,3,0.01,1125,11
10,26560,7,0.01,2656,26
10,11600,3,0.01,1160,11
10,54852,15,0.01,5485,54
10,23655,6,0.01,2365,23
10,113021,31,0.01,11302,113
10,79358,22,0.01,7935,79
10,13619,3,0.01,1361,13
10,690440,191,0.01,69044,690
10,37968,10,0.01,3796,37
10,90989,25,0.01,9098,90
10,64977,18,0.01,6497,64
10,847253,235,0.01,84725,847
10,53057,14,0.01,5305,53
10,63537,17,0.01,6353,63
10,10873,3,0.01,1087,10
10,7787,2,0.01,778,7
10,111301,30,0.01,11130,111
10,33913,9,0.01,3391,33
10,92011,25,0.01,9201,92
10,624156,173,0.01,62415,624
10,229586,63,0.01,22958,229
10,123799,34,0.01,12379,123
10,22191,6,0.01,2219,22
10,113039,31,0.01,11303,113
10,165493,45,0.01,16549,165
10,905759,251,0.01,90575,905
10,47540,13,0.01,4754,47
10,122849,34,0.01,12284,122
10,65887,18,0.01,6588,65
10,117496,32,0.01,11749,117
10,55339,15,0.01,5533,55
10,776828,215,0.01,77682,776
10,132855,36,0.01,13285,132
10,55879,15,0.01,5587,55
10,118807,33,0.01,11880,118
10,45350,12,0.01,4535,45
10,10699,2,0.01,1069,10
10,91390,25,0.01,9139,91
10,70375,19,0.01,7037,70
10,955019,265,0.01,95501,955
10,89244,24,0.01,8924,89
10,267955,74,0.01,26795,267
10,660568,183,0.01,66056,660
10,135481,37,0.01,13548,135
10,122495,34,0.01,12249,122
10,96463,26,0.01,9646,96
10,100489,27,0.01,10048,100
10,134332,37,0.01,13433,134
10,89358,24,0.01,8935,89
10,123717,34,0.01,12371,123
10,41302,11,0.01,4130,41
10,22129,6,0.01,2212,22
10,56896,15,0.01,5689,56
10,7455,2,0.01,745,7
10,101677,28,0.01,10167,101
10,274665,76,0.01,27466,274
10,88817,24,0.01,8881,88
10,58020,16,0.01,5802,58
10,125227,34,0.01,12522,125
10,68351,18,0.01,6835,68
10,23732,6,0.01,2373,23
10,88780,24,0.01,8878,88
10,128273,35,0.01,12827,128
10,140589,39,0.01,14058,140
10,77426,21,0.01,7742,77
10,106451,29,0.01,10645,106
10,64232,17,0.01,6423,64
10,88533,24,0.01,8853,88
10,84833,23,0.01,8483,84
10,55530,15,0.01,5553,55
10,21994,6,0.01,2199,21
10,82611,22,0.01,8261,82
10,52873,14,0.01,5287,52
10,74548,20,0.01,7454,74
10,75987,21,0.01,7598,75
10,57120,15,0.01,5712,57
10,119412,33,0.01,11941,119
10,31380,8,0.01,3138,31
10,318274,88,0.01,31827,318
10,4140,1,0.01,414,4
10,14898,4,0.01,1489,14
10,126534,35,0.01,12653,126
10,39350,10,0.01,3935,39
10,77373,21,0.01,7737,77
10,36455,10,0.01,3645,36
10,18072,5,0.01,1807,18
10,86268,23,0.01,8626,86
10,358773,99,0.01,35877,358
10,115949,32,0.01,11594,115
10,5759,1,0.01,575,5
10,117548,32,0.01,11754,117
10,132683,36,0.01,13268,132
10,74138,20,0.01,7413,74
10,14976,4,0.01,1497,14
10,54651,15,0.01,5465,54
10,33644,9,0.01,3364,33
10,483978,134,0.01,48397,483
10,53917,14,0.01,5391,53
10,32727,9,0.01,3272,32
10,972394,270,0.01,97239,972
10,78931,21,0.01,7893,78
10,62973,17,0.01,6297,62
10,69730,19,0.01,6973,69
10,10269,2,0.01,1026,10
10,73484,20,0.01,7348,73
10,36593,10,0.01,3659,36
10,55269,15,0.01,5526,55
10,103163,28,0.01,10316,103
10,35910,9,0.01,3591,35
10,11184,3,0.01,1118,11
10,27807,7,0.01,2780,27
10,54450,15,0.01,5445,54
10,97347,27,0.01,9734,97
10,501713,139,0.01,50171,501
10,36464,10,0.01,3646,36
10,689692,191,0.01,68969,689
10,97679,27,0.01,9767,97
10,82221,22,0.01,8222,82
10,19898,5,0.01,1989,19
10,104209,28,0.01,10420,104
10,283939,78,0.01,28393,283
10,535453,148,0.01,53545,535
10,116997,32,0.01,11699,116
10,78350,21,0.01,7835,78
10,126007,35,0.01,12600,126
10,339081,94,0.01,33908,339
10,67586,18,0.01,6758,67
10,122289,33,0.01,12228,122
10,87981,24,0.01,8798,87
10,89782,24,0.01,8978,89
10,9364,2,0.01,936,9
10,101108,28,0.01,10110,101
10,33125,9,0.01,3312,33
10,5318,1,0.01,531,5
10,42913,11,0.01,4291,42
10,243661,67,0.01,24366,243
10,93434,25,0.01,9343,93
10,117906,32,0.01,11790,117
10,41851,11,0.01,4185,41
10,69210,19,0.01,6921,69
10,84081,23,0.01,8408,84
10,126532,35,0.01,12653,126
10,124021,34,0.01,12402,124
10,15220,4,0.01,1522,15
10,104787,29,0.01,10478,104
10,96115,26,0.01,9611,96
10,129256,35,0.01,12925,129
10,312365,86,0.01,31236,312
10,64761,17,0.01,6476,64
10,23171,6,0.01,2317,23
10,23022,6,0.01,2302,23
10,115961,32,0.01,11596,115
10,98907,27,0.01,9890,98
10,110646,30,0.01,11064,110
10,87660,24,0.01,8766,87
10,233162,64,0.01,23316,233
10,796810,221,0.01,79681,796
10,95404,26,0.01,9540,95
10,84868,23,0.01,8486,84
10,609291,169,0.01,60929,609
10,76210,21,0.01,7621,76
10,75674,21,0.01,7567,75
10,73334,20,0.01,7333,73
10,10272,2,0.01,1027,10
10,119302,33,0.01,11930,119
10,57188,15,0.01,5718,57
10,95401,26,0.01,9540,95
10,20779,5,0.01,2077,20
10,57072,15,0.01,5707,57
10,125546,34,0.01,12554,125
10,127127,35,0.01,12712,127
10,78219,21,0.01,7821,78
10,400736,111,0.01,40073,400
10,5084,1,0.01,508,5
10,760629,211,0.01,76062,760
10,126222,35,0.01,12622,126
10,142639,39,0.01,14263,142
10,119924,33,0.01,11992,119
10,19669,5,0.01,1966,19
10,741650,206,0.01,74165,741
10,10689,2,0.01,1068,10
10,638140,177,0.01,63814,638
10,99446,27,0.01,9944,99
10,17497,4,0.01,1749,17
10,13323,3,0.01,1332,13
10,89563,24,0.01,8956,89
10,105355,29,0.01,10535,105
10,32878,9,0.01,3287,32
10,21793,6,0.01,2179,21
10,78599,21,0.01,7859,78
10,126659,35,0.01,12665,126
10,93280,25,0.01,9328,93
10,122115,33,0.01,12211,122
10,41260,11,0.01,4126,41
10,22657,6,0.01,2265,22
10,58314,16,0.01,5831,58
10,129029,35,0.01,12902,129
10,89106,24,0.01,8910,89
10,47638,13,0.01,4763,47
10,92731,25,0.01,9273,92
10,52428,14,0.01,5242,52
10,7490,2,0.01,749,7
10,131417,36,0.01,13141,131
10,86025,23,0.01,8602,86
10,78200,21,0.01,7820,78
10,50575,14,0.01,5057,50
10,74520,20,0.01,7452,74
10,732631,203,0.01,73263,732
10,135708,37,0.01,13570,135
10,40075,11,0.01,4007,40
10,15690,4,0.01,1569,15
10,54950,15,0.01,5495,54
10,60872,16,0.01,6087,60
10,126922,35,0.01,12692,126
10,72897,20,0.01,7289,72
10,16446,4,0.01,1644,16
10,22454,6,0.01,2245,22
10,82485,22,0.01,8248,82
10,3615,1,0.01,361,3
10,72833,20,0.01,7283,72
10,34972,9,0.01,3497,34
10,14970,4,0.01,1497,14
10,116639,32,0.01,11663,116
10,838821,233,0.01,83882,838
10,75796,21,0.01,7579,75
10,670614,186,0.01,67061,670
10,62882,17,0.01,6288,62
10,6289,1,0.01,628,6
10,106497,29,0.01,10649,106
10,3785,1,0.01,378,3
10,75542,20,0.01,7554,75
10,51753,14,0.01,5175,51
10,30141,8,0.01,3014,30
10,34644,9,0.01,3464,34
10,190200,52,0.01,19020,190
10,124857,34,0.01,12485,124
10,87725,24,0.01,8772,87
10,103303,28,0.01,10330,103
10,119194,33,0.01,11919,119
10,64766,17,0.01,6476,64
10,21907,6,0.01,2190,21
10,16353,4,0.01,1635,16
10,101150,28,0.01,10115,101
10,130672,36,0.01,13067,130
10,127616,35,0.01,12761,127
10,87718,24,0.01,8771,87
10,72407,20,0.01,7240,72
10,139086,38,0.01,13908,139
10,143208,39,0.01,14320,143
10,59996,16,0.01,5999,59
10,626879,174,0.01,62687,626
10,266899,74,0.01,26689,266
10,248289,68,0.01,24828,248
10,107437,29,0.01,10743,107
10,105806,29,0.01,10580,105
10,140442,39,0.01,14044,140
10,130899,36,0.01,13089,130
10,65987,18,0.01,6598,65
10,129714,36,0.01,12971,129
10,126524,35,0.01,12652,126
10,966712,268,0.01,96671,966
10,126501,35,0.01,12650,126
10,114615,31,0.01,11461,114
